Program Digit,Zip_Code_Addr_CAD,,0
P,14737,December,2.0
M,11104,December,2.0
S,30180,March,2.0
S,30180,April,2.0
S,30180,May,2.0
S,30180,June,2.0
S,30180,July,2.0
S,30180,August,2.0
S,30180,September,2.0
S,30180,October,2.0
S,30180,November,2.0
S,30180,December,2.0
M,29512,December,2.0
M,6710,December,2.0
H,10475,July,2.0
H,10475,August,2.0
H,10475,September,2.0
H,10475,October,2.0
H,10475,November,2.0
H,10475,December,2.0
P,14904,April,2.0
P,14904,May,2.0
P,14904,June,2.0
P,14904,July,2.0
P,14904,August,2.0
P,14904,September,2.0
P,14904,October,2.0
P,14904,November,2.0
P,14904,December,2.0
F,77379,September,2.0
F,77379,December,2.0
P,14108,January,5.0
P,14108,February,3.0
P,14108,March,3.0
P,14108,April,4.0
P,14108,May,3.0
P,14108,June,2.0
P,14108,July,2.0
P,14108,August,2.0
P,14108,September,2.0
P,14108,October,2.0
P,14108,November,2.0
P,14108,December,2.0
S,29456,January,2.0
S,29456,February,2.0
S,29456,March,2.0
S,29456,April,2.0
S,29456,May,2.0
S,29456,June,2.0
S,29456,July,2.0
S,29456,August,2.0
S,29456,September,2.0
S,29456,October,2.0
S,29456,November,2.0
S,29456,December,2.0
S,12406,January,2.0
S,12406,February,2.0
S,12406,March,2.0
S,12406,April,2.0
S,12406,May,2.0
S,12406,June,2.0
S,12406,July,2.0
S,12406,August,2.0
S,12406,September,2.0
S,12406,October,2.0
S,12406,November,2.0
S,12406,December,2.0
M,13204,January,2.0
M,13204,February,2.0
M,13204,March,1.0
M,13204,April,1.0
M,13204,May,3.0
M,13204,June,8.0
M,13204,July,4.0
M,13204,August,5.0
M,13204,September,3.0
M,13204,October,3.0
M,13204,November,3.0
M,13204,December,2.0
M,14423,January,1.0
M,14423,February,1.0
M,14423,March,1.0
M,14423,April,1.0
M,14423,May,1.0
M,14423,June,2.0
M,14423,July,1.0
M,14423,August,1.0
M,14423,September,1.0
M,14423,October,1.0
M,14423,November,2.0
M,14423,December,2.0
F,14724,January,2.0
F,14724,February,2.0
F,14724,March,2.0
F,14724,April,2.0
F,14724,May,2.0
F,14724,June,2.0
F,14724,July,2.0
F,14724,August,2.0
F,14724,September,2.0
F,14724,October,2.0
F,14724,November,2.0
F,14724,December,2.0
H,14013,November,2.0
H,14013,December,2.0
M,14740,January,3.0
M,14740,February,3.0
M,14740,March,3.0
M,14740,April,3.0
M,14740,May,3.0
M,14740,June,3.0
M,14740,July,3.0
M,14740,August,3.0
M,14740,September,3.0
M,14740,October,3.0
M,14740,November,3.0
M,14740,December,2.0
H,14112,January,3.0
H,14112,February,3.0
H,14112,March,3.0
H,14112,April,3.0
H,14112,May,2.0
H,14112,June,2.0
H,14112,July,2.0
H,14112,August,2.0
H,14112,September,2.0
H,14112,October,2.0
H,14112,November,2.0
H,14112,December,2.0
F,98466,December,2.0
M,29936,November,2.0
M,29936,December,2.0
F,14129,January,2.0
F,14129,February,3.0
F,14129,March,2.0
F,14129,April,3.0
F,14129,May,7.0
F,14129,June,2.0
F,14129,July,2.0
F,14129,August,2.0
F,14129,September,2.0
F,14129,October,2.0
F,14129,November,5.0
F,14129,December,2.0
S,20166,January,2.0
S,20166,February,2.0
S,20166,March,2.0
S,20166,April,2.0
S,20166,May,2.0
S,20166,June,2.0
S,20166,July,2.0
S,20166,August,2.0
S,20166,September,2.0
S,20166,October,2.0
S,20166,November,2.0
S,20166,December,2.0
F,1109,July,1.0
F,1109,August,1.0
F,1109,September,1.0
F,1109,November,2.0
F,1109,December,2.0
M,14087,January,1.0
M,14087,February,2.0
M,14087,March,2.0
M,14087,April,2.0
M,14087,May,2.0
M,14087,June,2.0
M,14087,July,2.0
M,14087,August,2.0
M,14087,September,2.0
M,14087,October,2.0
M,14087,November,2.0
M,14087,December,2.0
F,14048,January,5.0
F,14048,February,5.0
F,14048,April,2.0
F,14048,June,2.0
F,14048,July,2.0
F,14048,August,14.0
F,14048,September,12.0
F,14048,October,8.0
F,14048,November,6.0
F,14048,December,2.0
S,14172,January,3.0
S,14172,February,3.0
S,14172,March,3.0
S,14172,April,3.0
S,14172,May,3.0
S,14172,June,3.0
S,14172,July,3.0
S,14172,August,3.0
S,14172,September,3.0
S,14172,October,3.0
S,14172,November,2.0
S,14172,December,2.0
M,14972,September,2.0
M,14972,October,2.0
M,14972,November,2.0
M,14972,December,2.0
P,29569,December,2.0
P,13088,October,2.0
P,13088,November,2.0
P,13088,December,2.0
M,14427,January,2.0
M,14427,February,2.0
M,14427,March,2.0
M,14427,April,2.0
M,14427,May,2.0
M,14427,June,2.0
M,14427,July,2.0
M,14427,August,2.0
M,14427,September,2.0
M,14427,October,3.0
M,14427,November,2.0
M,14427,December,2.0
S,48141,January,2.0
S,48141,February,2.0
S,48141,March,2.0
S,48141,April,2.0
S,48141,May,2.0
S,48141,June,2.0
S,48141,July,2.0
S,48141,August,2.0
S,48141,September,2.0
S,48141,October,2.0
S,48141,November,2.0
S,48141,December,2.0
S,40502,January,2.0
S,40502,February,2.0
S,40502,March,2.0
S,40502,April,2.0
S,40502,May,2.0
S,40502,June,2.0
S,40502,July,2.0
S,40502,August,2.0
S,40502,September,2.0
S,40502,October,2.0
S,40502,November,2.0
S,40502,December,2.0
F,14513,July,2.0
F,14513,August,2.0
F,14513,September,2.0
F,14513,October,2.0
F,14513,November,2.0
F,14513,December,2.0
M,14623,January,1.0
M,14623,February,1.0
M,14623,March,1.0
M,14623,April,1.0
M,14623,May,1.0
M,14623,June,1.0
M,14623,July,1.0
M,14623,August,1.0
M,14623,September,1.0
M,14623,October,1.0
M,14623,November,1.0
M,14623,December,2.0
P,12553,November,2.0
P,12553,December,2.0
S,16866,January,2.0
S,16866,February,2.0
S,16866,March,2.0
S,16866,April,2.0
S,16866,May,2.0
S,16866,June,2.0
S,16866,July,2.0
S,16866,August,2.0
S,16866,September,2.0
S,16866,October,2.0
S,16866,November,2.0
S,16866,December,2.0
F,34737,November,2.0
F,34737,December,2.0
M,14062,January,5.0
M,14062,February,3.0
M,14062,March,3.0
M,14062,April,5.0
M,14062,May,6.0
M,14062,June,3.0
M,14062,July,3.0
M,14062,August,4.0
M,14062,September,3.0
M,14062,October,2.0
M,14062,November,2.0
M,14062,December,2.0
M,14261,January,2.0
M,14261,February,2.0
M,14261,March,2.0
M,14261,April,2.0
M,14261,May,2.0
M,14261,June,2.0
M,14261,July,1.0
M,14261,August,1.0
M,14261,September,1.0
M,14261,October,1.0
M,14261,November,2.0
M,14261,December,2.0
X,14208,July,2.0
X,14208,August,1.0
X,14208,September,1.0
X,14208,October,1.0
X,14208,November,1.0
X,14208,December,2.0
S,14036,January,3.0
S,14036,February,3.0
S,14036,March,2.0
S,14036,April,2.0
S,14036,May,2.0
S,14036,June,2.0
S,14036,July,2.0
S,14036,August,2.0
S,14036,September,2.0
S,14036,October,2.0
S,14036,November,2.0
S,14036,December,2.0
S,38654,January,2.0
S,38654,February,2.0
S,38654,March,2.0
S,38654,April,2.0
S,38654,May,2.0
S,38654,June,2.0
S,38654,July,2.0
S,38654,August,2.0
S,38654,September,2.0
S,38654,October,2.0
S,38654,November,2.0
S,38654,December,2.0
M,12180,January,2.0
M,12180,February,2.0
M,12180,March,2.0
M,12180,April,1.0
M,12180,May,2.0
M,12180,June,2.0
M,12180,July,2.0
M,12180,August,2.0
M,12180,September,2.0
M,12180,October,2.0
M,12180,November,2.0
M,12180,December,2.0
M,14172,January,3.0
M,14172,February,3.0
M,14172,March,3.0
M,14172,April,2.0
M,14172,May,2.0
M,14172,June,2.0
M,14172,July,2.0
M,14172,August,2.0
M,14172,September,2.0
M,14172,October,3.0
M,14172,November,3.0
M,14172,December,2.0
F,14530,November,2.0
F,14530,December,2.0
S,44256,March,2.0
S,44256,April,2.0
S,44256,May,2.0
S,44256,June,2.0
S,44256,July,2.0
S,44256,August,2.0
S,44256,September,2.0
S,44256,October,2.0
S,44256,November,2.0
S,44256,December,2.0
H,14705,January,2.0
H,14705,February,2.0
H,14705,March,2.0
H,14705,April,2.0
H,14705,May,2.0
H,14705,June,2.0
H,14705,July,2.0
H,14705,August,2.0
H,14705,September,2.0
H,14705,October,2.0
H,14705,November,2.0
H,14705,December,2.0
F,44420,December,2.0
S,31501,July,2.0
S,31501,August,2.0
S,31501,September,2.0
S,31501,October,2.0
S,31501,November,2.0
S,31501,December,2.0
M,14028,January,4.0
M,14028,February,4.0
M,14028,March,2.0
M,14028,April,2.0
M,14028,May,2.0
M,14028,June,2.0
M,14028,July,2.0
M,14028,August,2.0
M,14028,September,2.0
M,14028,October,2.0
M,14028,November,2.0
M,14028,December,2.0
S,624,October,2.0
S,624,November,2.0
S,624,December,2.0
M,14624,January,3.0
M,14624,February,3.0
M,14624,March,3.0
M,14624,April,3.0
M,14624,May,3.0
M,14624,June,3.0
M,14624,July,4.0
M,14624,August,3.0
M,14624,September,3.0
M,14624,October,3.0
M,14624,November,3.0
M,14624,December,2.0
S,14755,January,2.0
S,14755,February,2.0
S,14755,March,2.0
S,14755,April,2.0
S,14755,May,2.0
S,14755,June,2.0
S,14755,July,2.0
S,14755,August,2.0
S,14755,September,2.0
S,14755,October,2.0
S,14755,November,2.0
S,14755,December,2.0
P,14014,January,1.0
P,14014,February,1.0
P,14014,March,1.0
P,14014,April,1.0
P,14014,May,1.0
P,14014,June,1.0
P,14014,July,1.0
P,14014,August,1.0
P,14014,September,1.0
P,14014,October,1.0
P,14014,November,1.0
P,14014,December,2.0
M,14095,January,1.0
M,14095,February,1.0
M,14095,March,1.0
M,14095,April,1.0
M,14095,May,1.0
M,14095,June,1.0
M,14095,July,1.0
M,14095,August,2.0
M,14095,September,2.0
M,14095,October,2.0
M,14095,November,2.0
M,14095,December,2.0
M,28215,January,1.0
M,28215,September,1.0
M,28215,December,2.0
F,85248,December,2.0
F,25525,December,2.0
S,14748,January,2.0
S,14748,February,2.0
S,14748,March,2.0
S,14748,April,2.0
S,14748,May,2.0
S,14748,June,2.0
S,14748,July,2.0
S,14748,August,2.0
S,14748,September,2.0
S,14748,October,2.0
S,14748,November,2.0
S,14748,December,2.0
M,14606,January,2.0
M,14606,February,2.0
M,14606,March,2.0
M,14606,April,2.0
M,14606,May,2.0
M,14606,June,2.0
M,14606,July,2.0
M,14606,August,2.0
M,14606,September,3.0
M,14606,October,3.0
M,14606,November,4.0
M,14606,December,2.0
M,14741,January,3.0
M,14741,February,3.0
M,14741,March,3.0
M,14741,April,3.0
M,14741,May,3.0
M,14741,June,2.0
M,14741,July,2.0
M,14741,August,2.0
M,14741,September,2.0
M,14741,October,2.0
M,14741,November,2.0
M,14741,December,2.0
F,14151,January,3.0
F,14151,February,3.0
F,14151,March,3.0
F,14151,April,3.0
F,14151,May,3.0
F,14151,June,1.0
F,14151,July,3.0
F,14151,August,3.0
F,14151,September,3.0
F,14151,October,3.0
F,14151,November,3.0
F,14151,December,2.0
M,10573,July,2.0
M,10573,August,2.0
M,10573,September,2.0
M,10573,October,2.0
M,10573,November,2.0
M,10573,December,2.0
S,14741,January,2.0
S,14741,February,2.0
S,14741,March,2.0
S,14741,April,2.0
S,14741,May,2.0
S,14741,June,2.0
S,14741,July,2.0
S,14741,August,2.0
S,14741,September,2.0
S,14741,October,2.0
S,14741,November,2.0
S,14741,December,2.0
M,13203,February,1.0
M,13203,April,1.0
M,13203,May,1.0
M,13203,June,2.0
M,13203,July,2.0
M,13203,August,2.0
M,13203,September,2.0
M,13203,October,3.0
M,13203,November,3.0
M,13203,December,2.0
M,43085,December,2.0
M,14145,January,2.0
M,14145,February,2.0
M,14145,March,2.0
M,14145,April,2.0
M,14145,May,3.0
M,14145,June,2.0
M,14145,July,2.0
M,14145,August,2.0
M,14145,September,3.0
M,14145,October,2.0
M,14145,November,2.0
M,14145,December,2.0
H,14277,January,2.0
H,14277,February,2.0
H,14277,March,2.0
H,14277,April,2.0
H,14277,May,2.0
H,14277,June,2.0
H,14277,July,2.0
H,14277,August,2.0
H,14277,September,2.0
H,14277,October,2.0
H,14277,November,2.0
H,14277,December,2.0
P,14062,January,3.0
P,14062,February,3.0
P,14062,March,3.0
P,14062,April,5.0
P,14062,May,2.0
P,14062,June,2.0
P,14062,July,2.0
P,14062,August,2.0
P,14062,September,2.0
P,14062,October,2.0
P,14062,November,2.0
P,14062,December,2.0
S,32828,June,2.0
S,32828,July,2.0
S,32828,August,2.0
S,32828,September,2.0
S,32828,October,2.0
S,32828,November,2.0
S,32828,December,2.0
S,14615,June,2.0
S,14615,July,2.0
S,14615,August,2.0
S,14615,September,2.0
S,14615,October,2.0
S,14615,November,2.0
S,14615,December,2.0
S,85326,January,2.0
S,85326,February,2.0
S,85326,March,2.0
S,85326,April,2.0
S,85326,May,2.0
S,85326,June,2.0
S,85326,July,2.0
S,85326,August,2.0
S,85326,September,2.0
S,85326,October,2.0
S,85326,November,2.0
S,85326,December,2.0
S,14037,January,2.0
S,14037,February,2.0
S,14037,March,2.0
S,14037,April,2.0
S,14037,May,2.0
S,14037,June,2.0
S,14037,July,2.0
S,14037,August,2.0
S,14037,September,2.0
S,14037,October,2.0
S,14037,November,2.0
S,14037,December,2.0
M,13205,January,2.0
M,13205,February,2.0
M,13205,March,2.0
M,13205,April,2.0
M,13205,May,2.0
M,13205,June,3.0
M,13205,July,3.0
M,13205,August,3.0
M,13205,September,3.0
M,13205,October,2.0
M,13205,November,2.0
M,13205,December,2.0
M,12561,January,2.0
M,12561,February,2.0
M,12561,March,2.0
M,12561,April,2.0
M,12561,May,2.0
M,12561,June,3.0
M,12561,July,2.0
M,12561,August,2.0
M,12561,September,2.0
M,12561,October,2.0
M,12561,November,2.0
M,12561,December,2.0
F,14042,January,1.0
F,14042,February,1.0
F,14042,March,5.0
F,14042,April,5.0
F,14042,May,1.0
F,14042,June,5.0
F,14042,July,5.0
F,14042,August,2.0
F,14042,September,1.0
F,14042,October,5.0
F,14042,November,5.0
F,14042,December,2.0
M,14013,January,1.0
M,14013,February,1.0
M,14013,March,1.0
M,14013,April,1.0
M,14013,May,1.0
M,14013,June,1.0
M,14013,July,1.0
M,14013,August,2.0
M,14013,September,2.0
M,14013,October,2.0
M,14013,November,2.0
M,14013,December,2.0
M,14073,January,2.0
M,14073,February,2.0
M,14073,March,2.0
M,14073,April,4.0
M,14073,May,2.0
M,14073,June,2.0
M,14073,July,2.0
M,14073,August,2.0
M,14073,September,2.0
M,14073,October,2.0
M,14073,November,2.0
M,14073,December,2.0
S,77450,January,2.0
S,77450,February,2.0
S,77450,March,2.0
S,77450,April,2.0
S,77450,May,2.0
S,77450,June,2.0
S,77450,July,2.0
S,77450,August,2.0
S,77450,September,2.0
S,77450,October,2.0
S,77450,November,2.0
S,77450,December,2.0
S,33606,January,2.0
S,33606,February,2.0
S,33606,March,2.0
S,33606,April,2.0
S,33606,May,2.0
S,33606,June,2.0
S,33606,July,2.0
S,33606,August,2.0
S,33606,September,2.0
S,33606,October,2.0
S,33606,November,2.0
S,33606,December,2.0
F,14714,May,2.0
F,14714,June,2.0
F,14714,July,2.0
F,14714,August,2.0
F,14714,September,2.0
F,14714,October,2.0
F,14714,November,2.0
F,14714,December,2.0
S,60506,January,2.0
S,60506,February,2.0
S,60506,March,2.0
S,60506,April,2.0
S,60506,May,2.0
S,60506,June,2.0
S,60506,July,2.0
S,60506,August,2.0
S,60506,September,2.0
S,60506,October,2.0
S,60506,November,2.0
S,60506,December,2.0
M,14200,January,1.0
M,14200,February,1.0
M,14200,March,1.0
M,14200,April,2.0
M,14200,May,2.0
M,14200,June,2.0
M,14200,July,2.0
M,14200,August,2.0
M,14200,September,2.0
M,14200,October,2.0
M,14200,November,2.0
M,14200,December,2.0
S,72653,January,2.0
S,72653,February,2.0
S,72653,March,2.0
S,72653,April,2.0
S,72653,May,2.0
S,72653,June,2.0
S,72653,July,2.0
S,72653,August,2.0
S,72653,September,2.0
S,72653,October,2.0
S,72653,November,2.0
S,72653,December,2.0
M,98032,December,2.0
M,14788,April,1.0
M,14788,May,1.0
M,14788,June,4.0
M,14788,July,4.0
M,14788,August,2.0
M,14788,September,1.0
M,14788,October,2.0
M,14788,November,2.0
M,14788,December,2.0
M,33771,August,1.0
M,33771,December,2.0
F,38401,December,2.0
M,14720,January,1.0
M,14720,February,1.0
M,14720,March,2.0
M,14720,April,2.0
M,14720,May,2.0
M,14720,June,2.0
M,14720,July,2.0
M,14720,August,2.0
M,14720,September,2.0
M,14720,October,2.0
M,14720,November,2.0
M,14720,December,2.0
F,14613,May,1.0
F,14613,September,6.0
F,14613,December,2.0
F,29576,December,2.0
M,14626,January,1.0
M,14626,February,1.0
M,14626,March,3.0
M,14626,April,3.0
M,14626,May,3.0
M,14626,June,3.0
M,14626,July,2.0
M,14626,August,2.0
M,14626,September,1.0
M,14626,October,2.0
M,14626,November,2.0
M,14626,December,2.0
P,14626,January,2.0
P,14626,February,2.0
P,14626,March,2.0
P,14626,April,2.0
P,14626,May,2.0
P,14626,June,2.0
P,14626,July,2.0
P,14626,August,2.0
P,14626,September,2.0
P,14626,October,5.0
P,14626,November,4.0
P,14626,December,2.0
P,50313,December,2.0
S,14009,January,3.0
S,14009,February,3.0
S,14009,March,3.0
S,14009,April,3.0
S,14009,May,3.0
S,14009,June,3.0
S,14009,July,3.0
S,14009,August,2.0
S,14009,September,2.0
S,14009,October,1.0
S,14009,November,1.0
S,14009,December,1.0
P,14304,January,2.0
P,14304,February,2.0
P,14304,March,2.0
P,14304,April,2.0
P,14304,May,2.0
P,14304,June,6.0
P,14304,July,3.0
P,14304,August,4.0
P,14304,September,2.0
P,14304,October,2.0
P,14304,December,1.0
F,33410,December,1.0
M,13624,October,1.0
M,13624,November,1.0
M,13624,December,1.0
S,14735,January,1.0
S,14735,February,1.0
S,14735,March,1.0
S,14735,April,1.0
S,14735,May,1.0
S,14735,June,1.0
S,14735,July,1.0
S,14735,August,1.0
S,14735,September,1.0
S,14735,October,1.0
S,14735,November,1.0
S,14735,December,1.0
F,14029,January,1.0
F,14029,February,1.0
F,14029,March,1.0
F,14029,April,1.0
F,14029,May,1.0
F,14029,June,1.0
F,14029,July,1.0
F,14029,August,1.0
F,14029,September,1.0
F,14029,October,1.0
F,14029,November,1.0
F,14029,December,1.0
H,14050,January,1.0
H,14050,February,1.0
H,14050,March,1.0
H,14050,April,1.0
H,14050,May,1.0
H,14050,June,1.0
H,14050,July,1.0
H,14050,August,1.0
H,14050,September,1.0
H,14050,October,1.0
H,14050,November,1.0
H,14050,December,1.0
S,95834,January,1.0
S,95834,February,1.0
S,95834,March,1.0
S,95834,April,1.0
S,95834,May,1.0
S,95834,June,1.0
S,95834,July,1.0
S,95834,August,1.0
S,95834,September,1.0
S,95834,October,1.0
S,95834,November,1.0
S,95834,December,1.0
M,14010,January,1.0
M,14010,February,1.0
M,14010,March,1.0
M,14010,April,1.0
M,14010,May,1.0
M,14010,June,1.0
M,14010,July,1.0
M,14010,August,1.0
M,14010,September,1.0
M,14010,October,1.0
M,14010,November,1.0
M,14010,December,1.0
P,10457,January,1.0
P,10457,February,1.0
P,10457,March,1.0
P,10457,April,1.0
P,10457,May,1.0
P,10457,June,1.0
P,10457,July,1.0
P,10457,August,1.0
P,10457,September,1.0
P,10457,October,1.0
P,10457,November,1.0
P,10457,December,1.0
M,15650,December,1.0
S,13021,April,1.0
S,13021,May,1.0
S,13021,June,1.0
S,13021,July,1.0
S,13021,August,1.0
S,13021,September,1.0
S,13021,October,1.0
S,13021,November,1.0
S,13021,December,1.0
M,14468,January,1.0
M,14468,February,1.0
M,14468,March,1.0
M,14468,April,1.0
M,14468,May,1.0
M,14468,June,1.0
M,14468,July,1.0
M,14468,August,1.0
M,14468,September,1.0
M,14468,October,1.0
M,14468,November,1.0
M,14468,December,1.0
M,14088,February,1.0
M,14088,March,1.0
M,14088,April,1.0
M,14088,May,1.0
M,14088,June,1.0
M,14088,July,1.0
M,14088,August,1.0
M,14088,September,1.0
M,14088,October,1.0
M,14088,November,1.0
M,14088,December,1.0
M,14525,September,1.0
M,14525,October,1.0
M,14525,November,1.0
M,14525,December,1.0
S,10927,January,1.0
S,10927,February,1.0
S,10927,March,1.0
S,10927,April,1.0
S,10927,May,1.0
S,10927,June,1.0
S,10927,July,1.0
S,10927,August,1.0
S,10927,September,1.0
S,10927,October,1.0
S,10927,November,1.0
S,10927,December,1.0
M,14268,January,1.0
M,14268,February,1.0
M,14268,March,1.0
M,14268,April,1.0
M,14268,May,1.0
M,14268,June,1.0
M,14268,July,1.0
M,14268,August,1.0
M,14268,September,1.0
M,14268,October,1.0
M,14268,November,1.0
M,14268,December,1.0
M,48601,November,1.0
M,48601,December,1.0
M,14244,January,1.0
M,14244,February,1.0
M,14244,March,1.0
M,14244,April,1.0
M,14244,May,1.0
M,14244,June,1.0
M,14244,July,1.0
M,14244,August,1.0
M,14244,September,1.0
M,14244,October,1.0
M,14244,November,1.0
M,14244,December,1.0
H,4072,January,1.0
H,4072,February,1.0
H,4072,March,1.0
H,4072,April,1.0
H,4072,May,1.0
H,4072,June,1.0
H,4072,July,1.0
H,4072,August,1.0
H,4072,September,1.0
H,4072,October,1.0
H,4072,November,1.0
H,4072,December,1.0
S,28112,January,1.0
S,28112,February,1.0
S,28112,March,1.0
S,28112,April,1.0
S,28112,May,1.0
S,28112,June,1.0
S,28112,July,1.0
S,28112,August,1.0
S,28112,September,1.0
S,28112,October,1.0
S,28112,November,1.0
S,28112,December,1.0
H,14303,January,1.0
H,14303,February,1.0
H,14303,March,1.0
H,14303,April,1.0
H,14303,May,1.0
H,14303,June,1.0
H,14303,July,1.0
H,14303,August,1.0
H,14303,September,1.0
H,14303,October,1.0
H,14303,November,1.0
H,14303,December,1.0
S,37058,May,1.0
S,37058,June,1.0
S,37058,July,1.0
S,37058,August,1.0
S,37058,September,1.0
S,37058,October,1.0
S,37058,November,1.0
S,37058,December,1.0
M,14628,January,1.0
M,14628,February,1.0
M,14628,March,1.0
M,14628,April,1.0
M,14628,May,1.0
M,14628,June,1.0
M,14628,July,1.0
M,14628,August,1.0
M,14628,September,1.0
M,14628,October,1.0
M,14628,November,1.0
M,14628,December,1.0
M,33617,June,1.0
M,33617,December,1.0
M,14617,January,2.0
M,14617,February,2.0
M,14617,March,2.0
M,14617,April,2.0
M,14617,May,2.0
M,14617,June,2.0
M,14617,July,2.0
M,14617,August,1.0
M,14617,September,1.0
M,14617,October,1.0
M,14617,November,1.0
M,14617,December,1.0
M,14521,July,1.0
M,14521,August,1.0
M,14521,September,1.0
M,14521,October,1.0
M,14521,November,1.0
M,14521,December,1.0
M,14543,January,1.0
M,14543,February,1.0
M,14543,March,1.0
M,14543,April,1.0
M,14543,May,1.0
M,14543,June,1.0
M,14543,July,1.0
M,14543,August,1.0
M,14543,September,1.0
M,14543,October,1.0
M,14543,November,1.0
M,14543,December,1.0
F,12202,November,1.0
F,12202,December,1.0
P,76015,January,1.0
P,76015,February,1.0
P,76015,March,1.0
P,76015,April,1.0
P,76015,May,1.0
P,76015,June,1.0
P,76015,July,1.0
P,76015,August,1.0
P,76015,September,1.0
P,76015,October,1.0
P,76015,November,1.0
P,76015,December,1.0
F,14174,January,1.0
F,14174,February,1.0
F,14174,March,1.0
F,14174,April,1.0
F,14174,May,2.0
F,14174,June,1.0
F,14174,July,1.0
F,14174,August,3.0
F,14174,September,2.0
F,14174,October,1.0
